RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.5898261394674 -23.42019498432074 18.68433 20.274326 17.730131 33.594498 7.7672896 80.89977 1.7311306 7.487356 18.030493 0.6607411 0.7564328 0.85544044 623.9937 269.44174 97.489174 0.0 0.0 0 0.055654164 0.020290934 0.11055225 0.0022172192 0.0014062703 0.00079949043 0.99042124 0.990369 0.98983854 19 20 44 0.3766591482073548 True 0.649412336905101
196.5133227100678 -23.41683913681994 18.6849 19.131258 18.326859 33.57683 22.258562 46.69349 4.3423696 6.550424 9.109322 0.65752864 0.75395346 0.853871 729.4138 366.71283 142.33073 0.0 0.0 0 0.00018929988 0.0002976715 0.02268726 0.017029382 0.012711403 0.006134913 0.9973973 0.999659 0.9999153 19 20 44 0.3331327172801825 True 0.6848268403403234
197.5683730027236 -23.53453049794689 18.68587 19.67287 17.970154 33.54691 13.516102 64.854256 2.9454114 7.3104987 14.132956 0.67911017 0.770535 0.8643247 687.2008 337.99612 134.57011 0.0 0.0 0 0.0004608346 0.0005340274 0.0006878532 0.021216888 0.012677721 0.008719679 0.94469154 0.95188487 0.9997443 16 19 42 0.4004514124938771 True 0.7797631225937859
196.2752539524317 -23.64412989800113 18.689005 19.261808 18.249943 33.450123 19.736786 50.12138 1.2799472 2.1692688 3.250414 0.6519336 0.7496258 0.851126 307.00656 146.29857 47.116673 0.0 0.0 0 0.0042522885 0.004198078 0.0048597045 0.04252397 0.0268898 0.017889133 0.99997294 0.99969465 0.9989658 20 22 44 0.1579507199204556 True 0.6699630002084522
197.9238716853904 -24.17407386240191 18.692255 20.24616 17.83558 33.350166 7.9714212 73.41214 1.6295912 6.8177476 15.007585 0.6905787 0.7792764 0.8697958 143.73364 72.559265 1.4301877 0.0 0.0 32896 0.04889818 0.0487757 0.28974637 0.02258801 0.042680733 0.02223287 0.9608212 0.95951694 0.9606403 2 2 1 0.3153117474326342 True 0.9582355696766311
196.0716270230932 -23.82204614028664 18.692652 20.550743 17.700214 33.337963 6.021469 83.16 1.240812 6.8697753 17.136337 0.659509 0.7554823 0.854839 126.18419 61.101067 5.4753733 0.0 0.0 0 0.06150855 0.061307408 0.069152035 0.07228117 0.055681974 0.05154135 0.9798046 0.98013216 0.80577487 3 4 3 0.0799801801616146 True 0.7710650386297424
197.3728504948507 -23.79256790930372 18.694397 19.634398 17.879856 33.284466 14.003649 70.478676 1.3429465 3.1919725 6.7588882 0.6555788 0.75244665 0.852916 255.39043 153.31575 52.05005 0.0 0.0 0 0.18946052 0.051424425 0.044553835 0.00043112267 0.0009684225 0.0014108054 0.985531 0.9854777 0.961357 17 20 40 0.4561892543968285 True 0.4906173986391051
196.5533497801025 -24.82272099483901 18.694944 19.266048 18.23546 33.26767 19.659874 50.794434 1.0595636 1.7929523 2.7375526 0.6975374 0.7845573 0.8730879 32.895935 20.850525 1.7692178 0.0 0.0 0 0.1323282 0.13369028 0.1326422 0.09383125 0.1228208 0.16579108 0.90318066 0.9035986 0.9027087 3 5 4 0.0514651343605033 True 0.8704680289527089
195.8461016108382 -23.77486350636565 18.695412 19.514647 18.06791 33.253357 15.63658 59.270206 2.505582 5.3284683 9.497369 0.6572597 0.7537457 0.8537393 10.001912 29.903328 7.7408986 0.0 0.0 0 0.042867016 0.023212554 0.04070203 0.10287589 0.07331955 0.060904726 0.608078 0.8972187 0.9919942 1 2 5 0.0372635537523479 True 0.982382279009776
197.4471592823048 -23.28221561284794 18.6994 19.323362 18.191185 33.13144 18.648983 52.908543 5.4106503 9.612461 15.350415 0.70032847 0.7866705 0.8744025 1039.7306 578.223 228.11264 0.0 0.0 0 1.2814519e-05 0.0066760136 0.008818096 0.00020985435 0.00038962608 0.00063625653 1.0 1.0000002 1.0 17 20 42 0.4383214728032159 True 0.886614198183557
196.4181743800674 -23.85707082908711 18.699966 19.578243 18.075996 33.11411 14.746977 58.830353 1.1601422 2.6050816 4.6281743 0.6422835 0.7421331 0.8463569 319.84454 149.48508 51.31224 0.0 0.0 0 0.0107202 0.015302423 0.012868278 0.05551676 0.029207222 0.017970102 0.9473685 0.90946275 0.9806953 18 20 42 0.1832808184610801 True 0.4574197136779043
196.0709896439767 -24.33004811576852 18.703947 19.444315 18.118425 32.992977 16.683 56.57566 3.608757 7.136824 12.238075 0.6554224 0.7523257 0.85283935 127.63783 81.08018 14.718582 0.0 0.0 0 0.02144147 0.0224096 0.0220497 0.0038700574 0.008114571 0.015917579 0.9707739 0.9712763 0.9700894 4 4 5 0.0256613689116621 True 0.8148210179444738
197.8910598109521 -23.61311478779831 18.710037 19.388145 18.15713 32.8084 17.56879 54.594448 2.6395857 4.929229 8.202428 0.67687625 0.76882666 0.8632523 624.56793 310.73947 109.75961 0.0 0.0 0 0.00095924584 0.01165416 0.013797034 0.0041701877 0.006017881 0.006210384 1.0 1.0 1.0 17 20 42 0.2791787125487197 True 0.9957749429694602
196.2691976566065 -23.52119709339453 18.71117 19.14396 18.446917 32.774166 21.999651 41.805527 5.385002 8.022352 10.233019 0.6564056 0.75308573 0.8533212 810.4009 413.0278 174.87465 0.0 0.0 0 0.0011623767 0.0180193 0.0062032756 0.0066193915 0.007462291 0.0066331965 0.99999154 0.9999904 0.99998677 19 20 44 0.1964636417857901 True 0.7482149373234886
197.6570616053804 -24.56969269654764 18.711664 19.199583 18.362295 32.759266 20.900995 45.194103 2.5869808 4.0547156 5.593814 0.72384995 0.8043723 0.8853543 113.29349 91.67109 5.0656905 0.0 0.0 0 0.006504462 0.02091285 0.006718986 0.028879793 0.023525447 0.021645222 0.99858814 0.99834627 0.998087 2 5 4 0.3457033935881747 True 0.8972057163580646
197.3509005665041 -24.4465000674561 18.714716 20.583591 17.745476 32.667324 5.8420253 79.76451 1.5407504 8.615539 21.036747 0.690171 0.7789664 0.86960226 277.8948 149.5524 10.238205 0.0 0.0 0 0.004458708 0.003697024 0.0075864275 1.1485946 0.6980923 0.55507195 0.98745644 0.99988484 0.9895898 4 7 3 0.3323795984860426 True 0.6070598840342586
196.0666361962405 -23.78324815729739 18.715836 20.287996 17.773052 32.633682 7.670112 77.76413 1.3628032 5.7982574 13.816903 0.65883666 0.7549634 0.85451055 163.5267 75.76743 5.079088 0.0 0.0 0 0.08715705 0.10486788 0.09448646 0.058389083 0.018215578 0.10220522 0.9664868 0.9714426 0.78446597 4 6 4 0.0799801801616146 True 0.785726033743775
196.6717053492481 -24.10764045164465 18.71673 19.860767 17.811378 32.606762 11.368234 75.06688 2.7849145 7.987789 18.389387 0.6725374 0.7655034 0.86116314 628.603 280.86575 108.72543 0.0 0.0 0 0.015520842 0.016366458 0.017905723 0.025977956 0.025657346 0.024757756 0.9956077 0.9955202 0.9955302 18 20 42 0.1681168785394177 True 0.2231707281056995
196.6987915121777 -24.35192128618059 18.719126 19.527483 18.07686 32.53489 15.452799 58.783585 3.3885827 7.134446 12.890418 0.6800308 0.77123845 0.864766 258.7727 166.63342 13.341687 0.0 0.0 0 0.00195413 0.002526663 0.0032640244 0.005855491 0.010186645 0.016147403 0.99979824 0.99973977 0.9996316 5 7 3 0.1454247788600624 True 0.38545837093842
197.5798353429852 -24.75421200143762 18.720491 20.11714 17.849703 32.494038 8.977265 72.46346 1.7113367 6.1943407 13.813715 0.7231676 0.80386144 0.88503975 168.76248 113.71639 6.4947915 0.0 0.0 0 0.0075896247 0.008928805 0.0108647 3.9904502e-05 3.9751387e-05 3.253678e-05 0.99754983 0.99688506 0.9966505 2 5 4 0.3096007104936462 True 0.9758512387579996
197.2875346572858 -24.33600860321747 18.720745 19.368238 18.226925 32.486416 17.893896 51.195335 3.3278468 6.0417147 9.521136 0.6924289 0.7806822 0.87067306 218.61852 154.841 8.927856 0.0 0.0 0 0.018490307 0.0012549707 0.019916074 0.015769185 0.011413173 0.004127323 0.9999608 0.9999413 0.99992025 4 7 2 0.3521315044341594 True 0.4885080205545547
196.7882507846646 -24.55656586210447 18.721123 18.89241 18.721758 32.47511 27.73548 32.456142 1.405878 1.646124 1.6451626 0.70209974 0.78801024 0.87523514 10.129199 10.454105 1.1001803 0.0 0.0 0 0.14738365 0.13390529 0.13764322 0.36048287 0.37068033 0.6475119 0.6328409 0.68821466 0.76360416 3 5 4 0.1236519254711011 True 0.5558849236889565
196.7393948090995 -24.07153754076865 18.72247 20.460108 17.75568 32.434868 6.545715 79.01841 1.1797574 5.845851 14.241768 0.67249525 0.7654711 0.8611428 399.18134 157.58287 72.28981 0.0 0.0 0 0.1156179 0.11759921 0.13053016 0.030866839 0.019746978 0.01110774 0.95435447 0.9065925 0.95447624 18 18 44 0.2202583549395272 True 0.1518176417640451
197.0000128682573 -24.01260902525616 18.726892 19.328281 18.281458 32.303 18.564667 48.687454 3.5986094 6.2616735 9.437666 0.6797215 0.7710021 0.86461776 821.1552 409.7506 155.97583 0.0 0.0 0 0.00016982626 0.00015180468 0.0043427944 0.022488125 0.0041331025 0.0051151416 0.94736844 1.0000001 1.0 18 20 42 0.3373530497810915 True 0.0999905646816617
195.9075904228947 -24.27719669686806 18.728079 19.678654 18.034271 32.267727 13.444314 61.135178 3.9975412 9.594506 18.177973 0.65116954 0.7490338 0.85074997 178.6733 137.0243 15.468627 0.0 0.0 0 0.03200522 0.00452982 0.004062622 0.034140225 0.0023877094 0.02865682 0.75019544 0.9999138 0.67926556 3 5 4 0.0256613689116621 True 0.9373076845283348
197.6957755251961 -24.46153782314665 18.729967 20.74483 17.604958 32.211685 5.0357966 90.78552 0.9655341 6.1760798 17.406683 0.6711436 0.76443434 0.86049026 119.92998 55.80071 2.5588987 0.0 0.0 0 0.10813063 0.11230585 0.10752621 0.055909257 0.03942411 0.02891836 0.9706566 0.97095144 0.9698521 2 2 2 0.3580520520666421 True 0.8637570042583422
196.4395923167805 -24.36369542522888 18.731298 19.741283 17.951265 32.172165 12.690734 65.99244 2.9673824 7.522584 15.430534 0.65780616 0.7541678 0.85400677 360.36514 234.9538 18.980816 0.0 0.0 0 0.012520462 0.028020535 0.011059013 0.009497423 0.0052723563 0.00010942024 1.0 1.0000001 0.9999999 6 9 5 0.0904817717509161 True 0.5439238015482011
196.4341039839883 -23.88681618798684 18.738224 19.788368 17.991564 31.967638 12.152142 63.587887 2.312672 6.0837555 12.101399 0.6341145 0.7357616 0.8422848 886.76276 406.8195 138.79309 0.0 0.0 0 0.001152658 0.029265193 0.010201178 0.0008477718 0.0012808713 0.002801021 0.9999385 0.99992955 0.999891 19 22 43 0.1353316619545472 True 0.43445813985199
197.4609429523394 -24.25231868861001 18.738749 19.642 18.177309 31.952206 13.905917 53.58906 0.9881948 2.2706163 3.8081942 0.68348265 0.7738733 0.8664173 102.65826 49.58017 14.70915 0.0 0.0 0 0.069654815 0.0575003 0.056485027 2.9611957 2.2069435 1.6220016 0.842554 0.8314134 0.9606034 18 22 40 0.3903919617309365 True 0.5751505357171565
197.0758547078385 -23.63302415805984 18.740313 20.397099 17.83438 31.906195 6.9368243 73.493416 1.8437266 8.480292 19.533688 0.68539137 0.77532846 0.8673282 734.53723 323.9907 123.84348 0.0 0.0 0 0.042035036 0.0128838 0.0006676902 0.01576336 0.014519307 0.014196322 1.0000001 1.0 0.98107225 17 20 41 0.4773783426715189 True 0.4119310934474354
196.6781759902731 -24.6547980727013 18.741873 19.338959 18.241863 31.860365 18.383005 50.495705 4.400884 7.627359 12.088653 0.6938844 0.78178716 0.8713622 155.04741 116.53613 19.762732 0.0 0.0 0 0.012389405 0.012997171 0.013201694 0.012394481 0.0063204314 0.0020290099 0.99845684 0.99832076 0.9480551 4 5 6 0.0905575167285912 True 0.6747089969335144
197.0961815898231 -23.90801193534455 18.74205 19.629475 18.108854 31.855145 14.067272 57.076645 1.9603729 4.4392376 7.95403 0.66052616 0.75626695 0.8553356 526.4528 249.98453 102.1694 0.0 0.0 0 0.028878374 0.0022491592 0.013156668 0.056212317 0.050292995 0.05335593 0.9443185 0.8998618 0.99981415 17 18 42 0.4161693809829155 True 0.2130084924562119
197.0738719744045 -23.86672724032272 18.742254 19.799768 18.016294 31.849205 12.025201 62.155857 2.826026 7.4848375 14.607162 0.65168667 0.7494345 0.8510045 648.521 290.48334 116.0181 0.0 0.0 0 0.024937915 0.025832562 0.026238183 0.0033651392 0.0025233643 0.0018624717 0.99145097 0.95302516 0.9952607 18 19 42 0.4161693809829155 True 0.2194208136593933
197.2234743133002 -24.8013737936387 18.742851 19.981106 17.903389 31.831657 10.175544 68.967545 3.0249672 9.462858 20.502548 0.7245847 0.8049222 0.88569283 192.30399 160.0721 12.953226 0.0 0.0 0 0.0055312924 0.0060634403 0.008563464 0.008977107 0.004873991 0.003752919 0.84789073 0.9991903 0.67015064 3 5 2 0.1996787481445332 True 0.8490703447331134
197.0117191274427 -23.73865217275812 18.743973 19.430578 18.270693 31.798798 16.895418 49.17253 1.5111117 2.844057 4.3979487 0.66134834 0.75690097 0.85573655 418.2589 196.98792 78.70248 0.0 0.0 0 0.0035323058 0.0029618286 0.0026584598 6.523644e-05 0.0001556197 0.0002746571 0.9997839 0.99975187 0.99967927 17 18 43 0.4385454703294185 True 0.2917332497403939
196.9960340666297 -24.62787605907533 18.744173 20.096315 17.90097 31.79292 9.151108 69.12128 0.9077606 3.153756 6.85661 0.70770115 0.79223967 0.87785965 25.322037 15.589359 2.125644 0.0 0.0 0 0.12214325 0.11721908 0.1201212 0.01914164 0.010232614 0.003472229 0.62542206 0.6249765 0.62462544 2 3 3 0.1738661732347854 True 0.6267092162097714
197.2685085303868 -24.03911687577926 18.747204 19.820086 17.909904 31.704313 11.802273 68.554825 2.8066561 7.539489 16.302776 0.6707829 0.76415765 0.860316 962.9194 430.9242 167.96832 0.0 0.0 2048 0.00604301 0.016642574 3.9801984e-05 0.00021704302 0.00036031372 0.0005411093 1.0000001 1.0 1.0 18 20 42 0.4100506362381634 True 0.346522825069844
196.4707238474184 -23.47247287545537 18.749744 19.256174 18.31597 31.630198 19.839472 47.164135 0.99905264 1.592796 2.3750355 0.6570296 0.75356793 0.8536267 191.68948 89.71239 31.098774 0.0 0.0 0 0.016319556 0.016507111 0.017249022 0.11657405 0.052991368 0.049294505 0.9473133 0.99989986 0.9772434 18 20 43 0.2973207615322187 True 0.6592249901138489
197.5851151669299 -24.57628674620589 18.751211 19.577042 18.148535 31.587543 14.76329 55.028336 1.5225554 3.2576602 5.6751366 0.7324903 0.81082743 0.88932157 95.60899 68.04871 3.5477366 0.0 0.0 0 0.0070361807 0.008004614 0.00840369 0.03247873 0.019337475 0.00855598 0.9994645 0.9993956 0.99935496 2 5 4 0.3404302137760679 True 0.8513018808200212
196.9960765682103 -23.96343395993004 18.754824 20.241655 17.805462 31.482597 8.004564 75.47705 1.5450225 6.0766983 14.568406 0.6737445 0.7664287 0.86174524 405.84015 212.72807 75.1673 0.0 0.0 0 0.17011769 0.087196596 0.12397614 0.027234653 0.004328417 0.00273767 0.8961324 0.9999983 0.9637286 17 20 41 0.3655623678501478 True 0.1063815118057835
196.1738090947191 -23.57291665975775 18.75608 19.553398 18.130558 31.446163 15.088304 55.946976 3.4750595 7.2425165 12.885417 0.65265477 0.7501843 0.85148066 867.8332 423.70502 162.98901 0.0 0.0 0 0.0006599292 0.0007816052 0.014788773 0.0007159285 0.0007092597 0.0013112543 0.99999607 0.99999565 0.97726595 18 20 43 0.1463511372832753 True 0.7865153117656485
197.8608158152299 -23.71869792091717 18.756615 19.281368 18.35251 31.430693 19.38442 45.60329 7.0927205 11.500427 16.686152 0.6705847 0.7640055 0.86022013 1207.7943 653.391 277.01105 0.0 0.0 0 0.0004209059 0.00051678927 0.01594317 0.0020581535 0.0038051496 0.004210364 0.99999195 0.99999124 0.99998784 17 20 42 0.2898578368968655 True 0.9324531037560424
196.7397269273088 -23.76884673489618 18.757015 19.25063 18.419662 31.419111 19.941061 42.868145 0.8975271 1.4141426 1.9294521 0.6671923 0.76139987 0.8585779 201.25143 95.62282 31.99587 0.0 0.0 0 0.018744485 0.017900946 0.019846631 0.07008331 0.059655968 0.04094975 0.99852324 0.99844366 0.998472 18 20 42 0.3119379704650176 True 0.2765664177336378
197.5265480199619 -23.84389247840729 18.759089 19.502571 18.185816 31.359161 15.811432 53.170887 2.9161026 5.783571 9.806308 0.6704111 0.7638723 0.86013633 784.8508 375.2458 141.37076 0.0 0.0 0 0.0007817028 0.019354302 0.008879124 9.544108e-05 7.519468e-05 9.446386e-05 0.9999997 0.9999992 0.99999946 18 20 42 0.4344176453844691 True 0.6037930864195561
197.3450659549196 -23.43223031330576 18.75931 19.906116 17.949326 31.352781 10.90319 66.1104 2.1514635 6.186663 13.045183 0.70292366 0.78863305 0.87562203 595.33575 300.96704 110.035 0.0 0.0 0 0.02698248 0.0024826447 0.0026585804 0.011673058 0.013446338 0.008394058 1.0000001 1.0000001 1.0000001 18 20 42 0.489429201456721 True 0.7102999891057165
196.3475830083048 -24.60322890586293 18.76412 20.595613 17.730953 31.214195 5.777693 80.83862 0.78325117 4.231543 10.958863 0.6679585 0.7619887 0.8589493 140.87227 81.34734 2.889195 0.0 0.0 0 0.13738255 0.15727098 0.1510036 0.13398314 0.11535598 0.12406775 0.9041409 0.92272747 0.7554427 5 10 4 0.0401958283824829 True 0.7743809647222077
196.2764564213701 -24.81028885257114 18.765675 20.043768 17.810751 31.169533 9.604908 75.110275 2.1278908 6.9053617 16.640081 0.6719313 0.7650386 0.86087066 246.92435 160.31406 14.400832 0.0 0.0 0 0.02959092 0.029529922 0.029309968 0.029821718 0.022229727 0.014415105 0.9840224 0.9839492 0.7871691 4 8 4 0.0175316135163038 True 0.9785035682057388
196.4500173934729 -23.94892244753169 18.765858 20.433743 17.73363 31.164251 6.7066097 80.639626 1.5581454 7.240384 18.73499 0.62763405 0.730688 0.83903104 828.3041 360.39453 120.09816 0.0 0.0 0 0.005248538 0.0051327157 0.005527098 0.007788115 0.0032502308 0.0017799395 0.9497699 0.9997489 0.9770174 19 22 43 0.1470171258895514 True 0.406902778905455
196.9444161443468 -23.23963750449875 18.766188 20.292374 17.81406 31.154799 7.639241 74.88179 1.7275108 7.0452356 16.933502 0.6669114 0.7611839 0.8584417 539.07043 232.45856 101.54453 0.0 0.0 0 0.03375889 0.03397777 0.03406117 0.0053824103 0.004154267 0.0033578225 0.937573 0.99256045 0.99267197 17 18 43 0.5470024980439481 True 0.7705359704018937
196.1851098391693 -23.88472577185618 18.766768 19.85857 17.999971 31.138144 11.391273 63.097404 1.600069 4.3738027 8.862943 0.6559864 0.7527617 0.8531158 222.90747 112.43359 10.205333 0.0 0.0 0 0.0031849896 0.04967196 0.005391591 0.035263836 0.027003877 -0.00043956132 0.9704898 0.9995753 0.99960977 4 6 5 0.0890590407236795 True 0.656288545536948
197.1704907212402 -24.61439258609187 18.770044 19.359945 18.24449 31.044325 18.03107 50.37375 1.8299437 3.1506376 5.112349 0.6606916 0.75639457 0.8554163 82.727104 60.710793 1.2202432 0.0 0.0 0 0.016886245 0.02002954 0.07602324 0.03433616 0.026116477 0.013836021 0.9870386 0.9851543 0.98728967 2 5 2 0.2302633531971347 True 0.6575171608259726
197.1179814569138 -24.22343316981421 18.772398 19.576996 18.14569 30.977114 14.763921 55.172634 4.181509 8.773488 15.62626 0.6754436 0.7677301 0.86256343 245.52467 68.998535 19.37308 0.0 0.0 0 0.0030251688 0.0059519894 0.0051505766 0.0023823087 0.0037232267 0.0015468601 0.9790686 0.57424 0.99724036 4 2 3 0.3235607523674103 True 0.2987954673650866
196.3732576320838 -23.52309828885668 18.7732 20.433266 17.808424 30.954248 6.709556 75.27147 1.7521172 8.083317 19.656208 0.6522731 0.7498888 0.85129297 782.8722 318.02362 128.95705 0.0 0.0 0 0.01723575 0.015712125 0.015213655 0.060650926 0.033873852 0.023192048 0.9999459 0.9999415 0.9999414 19 20 44 0.2112782601498478 True 0.6775603751728294
196.1245471283837 -23.75946063085557 18.773783 19.547483 18.13618 30.937632 15.170727 55.658054 2.0032432 4.08521 7.3494577 0.6636708 0.75869036 0.8568676 684.24365 338.00198 106.82693 0.0 0.0 0 0.0017943474 0.0017349542 0.03947149 0.00018835487 0.00016618283 0.00041104632 0.9999999 0.999999 0.9376927 19 22 42 0.1145002412752757 True 0.74284106146638
197.4880767076102 -24.59580725023074 18.77433 19.833212 17.938099 30.92202 11.660441 66.79758 3.5772328 9.486371 20.492407 0.7249973 0.8052309 0.88588285 240.61311 184.53726 11.546013 0.0 0.0 0 0.0032072805 0.0044548926 0.005871354 0.004739133 0.005122519 0.0039707003 0.99900246 0.9986397 0.9980051 2 5 4 0.3300479744675758 True 0.8016529000250707
197.3476964207951 -24.64062424285278 18.77458 19.695435 18.103214 30.914928 13.23812 57.373848 2.7795844 6.491153 12.046685 0.70094305 0.78713554 0.87469155 195.00565 134.7021 10.440938 0.0 0.0 0 0.002998437 0.0035364684 0.0050838296 0.00043599418 0.0004691791 0.0035207653 0.9997642 0.99971795 0.66783416 3 5 2 0.2934202622830952 True 0.7574727104978902
197.5424797945381 -23.88722591591829 18.7767 19.954315 18.022236 30.854656 10.429756 61.81666 1.1789142 3.4876168 6.987368 0.67346245 0.7662125 0.8616093 513.0389 232.37822 81.93755 0.0 0.0 0 0.0020846757 0.0030216007 0.0026275422 0.08312319 0.057122435 0.03414884 1.0000001 1.0000001 1.0 18 20 42 0.4232354089724369 True 0.6076910508274281
196.5977171604437 -23.13590591586065 18.776827 19.314768 18.403376 30.85099 18.797194 43.51607 1.0460147 1.716777 2.4215555 0.677879 0.76959366 0.86373395 329.64005 162.81297 57.674854 0.0 0.0 0 0.00068653084 0.00076133787 0.0008938011 0.045591637 0.046988558 0.1127141 0.94736844 1.0 0.99999994 18 20 44 0.4965199186981924 True 0.912800484157836
197.0524750853668 -23.45384088550744 18.776867 20.059586 17.930683 30.849888 9.465986 67.25532 2.2887864 7.459213 16.261703 0.6987133 0.78544796 0.87364215 719.51105 343.1127 133.0603 0.0 0.0 0 0.030733965 0.0015550373 0.015489426 0.002709923 0.0020055412 0.003025856 1.0 1.0 0.97700876 19 20 42 0.5164606768259088 True 0.5741246991170755
196.2392506563702 -23.68054012142656 18.777155 19.858004 17.921694 30.841702 11.397205 67.81444 2.1961362 5.9429116 13.067217 0.6548995 0.7519213 0.85258293 701.72894 305.6183 109.70031 0.0 0.0 0 0.08323615 0.018245732 0.02115257 0.069909185 0.029407142 -0.0006156517 0.9907314 0.93264467 0.9333645 20 20 42 0.1579507199204556 True 0.6794796912516277
197.4013729741611 -24.60212115487843 18.781721 19.759733 18.013037 30.712236 12.476906 62.342686 2.7871492 6.860642 13.926399 0.7084964 0.7928392 0.87823117 197.20084 150.00066 4.989313 0.0 0.0 0 0.0010569799 0.001521031 0.002678224 0.0095422845 0.012390591 0.011787673 0.99997276 0.9999668 0.9999297 2 5 3 0.3141310845104088 True 0.7549344020554832
197.5448638219535 -24.52994998157256 18.782156 20.603416 17.723043 30.699919 5.736316 81.4297 1.0325695 5.5261593 14.657809 0.72091556 0.80217427 0.88400024 164.3215 90.970695 3.747975 0.0 0.0 0 0.084989615 0.07766621 0.08388953 0.09184078 0.048703514 0.028719911 0.89651567 0.89616597 0.8827805 3 6 4 0.3442267178716395 True 0.7930656131901032
196.9574938532182 -24.56603359283258 18.784113 19.275126 18.423342 30.64467 19.496187 42.723156 2.668546 4.1944976 5.847744 0.70694166 0.79166687 0.8775046 129.89194 88.93046 11.073184 0.0 0.0 0 0.0044026924 0.004557419 0.005507383 0.0044300565 0.006885386 0.018981723 0.99900204 0.998849 0.9947032 4 5 5 0.1738661732347854 True 0.5607629266581985
195.9664445013882 -24.23449181263796 18.786333 20.280632 17.921095 30.582047 7.7223034 67.85194 2.1488853 8.510066 18.881157 0.65186703 0.74957424 0.8510933 192.04675 99.29559 22.94865 0.0 0.0 0 0.031813007 0.030972779 0.03167341 0.010325768 0.007015053 0.018822445 0.99336046 0.99340165 0.9936371 4 4 6 0.0256613689116621 True 0.8739350190699418
197.2314439602013 -24.31441724737526 18.789202 19.6428 18.129646 30.501358 13.89569 55.994045 3.788932 8.316793 15.267874 0.6909789 0.7795806 0.86998564 242.94846 168.60306 17.718966 0.0 0.0 0 0.004687117 0.003038532 0.0024430873 0.0 0.0 0.0 0.9987214 0.9984615 0.9985898 4 5 2 0.3303799785044374 True 0.4363944225424422
196.794969845256 -23.20693467041444 18.79341 19.868658 18.01412 30.38341 11.285918 62.28052 1.928427 5.1916184 10.641884 0.66587883 0.7603898 0.8579407 694.7577 319.01135 118.85773 0.0 0.0 0 0.0023027498 0.009587122 0.01147191 0.020903211 0.013920598 0.0051547824 1.0 0.9999999 0.9943585 19 20 43 0.532810004661683 True 0.8064207898209128
197.7264538636981 -23.95236402194899 18.793833 20.02895 18.013351 30.371561 9.736881 62.324577 2.8484964 8.885112 18.232874 0.65954787 0.7555123 0.85485804 953.4513 439.45996 145.9451 0.0 0.0 0 0.008389878 0.007167197 0.007927546 0.0032495258 0.002205986 0.0013641685 0.9999998 1.0 0.97561544 18 21 40 0.3764678933442844 True 0.7655715638719341
196.6743159974604 -24.89426017938439 18.795036 20.06873 18.00572 30.337894 9.386595 62.764153 2.2057445 7.1290655 14.748873 0.71592796 0.79843163 0.8816909 211.41649 134.74338 16.193613 0.0 0.0 0 0.0043202285 0.005337037 0.0064328704 0.0047097034 0.0049425513 0.004142902 0.9994429 0.99933285 0.9991201 3 5 5 0.0694472895704656 True 0.9074318051526592
197.8352341550281 -23.5883364664889 18.79531 20.063293 17.957367 30.330256 9.433711 65.62252 1.5736045 5.059284 10.946264 0.6830901 0.7735739 0.8662298 382.8446 163.29285 62.019188 0.0 0.0 2304 0.026392821 0.085355334 0.059691537 0.01572147 0.016630596 0.026693415 0.9993841 0.9996457 0.9534895 17 20 41 0.2933471841659478 True 0.9597783794577232
196.7490281138793 -23.90686744178927 18.795584 19.643078 18.055183 30.322592 13.892131 59.969017 0.095270835 0.2079493 0.4112615 0.6571362 0.7536503 0.85367894 46.38978 21.152481 7.9436207 0.0 0.0 0 7.758952e-05 0.00039224836 0.0005765273 4.083842 3.736935 3.007499 0.8950057 0.82235634 1.0 17 18 42 0.2857766259456101 True 0.1645746229746026
197.2290307688484 -23.06512514989575 18.796354 19.035818 18.494003 30.301088 24.30373 40.031208 0.25688633 0.3202774 0.42312312 0.6791442 0.770561 0.864341 38.74591 16.240818 4.7319393 0.0 0.0 68352 0.1473509 0.32271177 0.34399045 0.6245192 0.93766034 2.0638187 0.98132384 0.985643 0.985253 18 20 44 0.5094637084655205 True 0.9928282810023152
197.2712925556742 -23.88672814753781 18.800976 20.230011 17.963675 30.17238 8.090878 65.242386 1.5395776 5.7413697 12.414686 0.65535134 0.7522708 0.85280454 749.8032 336.21564 124.11642 0.0 0.0 0 0.0049650497 0.0019710646 0.0032396514 0.03259187 0.018502947 0.010166608 1.0 1.0 0.9971127 17 20 43 0.4441879692812159 True 0.3684610107331753
196.8221334717134 -23.73560700538856 18.801178 19.40335 18.380304 30.166744 17.324444 44.450665 3.1933746 5.560566 8.193488 0.6764614 0.76850927 0.86305296 443.19742 215.69142 92.25804 0.0 0.0 0 0.051204156 0.03471723 0.04065363 0.011139439 0.0074065155 0.003374223 0.9325502 0.98729235 0.9873488 17 18 42 0.3763722851908898 True 0.2800797433249418
