RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
12.39378376308817 -25.85010637059506 18.83291 19.22846 18.55354 29.297855 20.352398 37.895214 6.1660857 8.876256 11.480964 0.9564124 0.9704257 0.9833482 1389.349 697.7352 195.75688 0.0 0.0 0 0.038211517 0.00061323395 0.0005523686 0.068262495 0.022251964 -0.01047612 0.8369545 0.87251073 0.9999948 16 14 17 0.5382176848090428 True 1.0355261742614452
12.64806590661928 -24.26357589767232 18.834583 19.543425 18.340528 29.25273 15.227561 46.109303 3.133797 6.0201445 9.489188 0.95449674 0.969116 0.9826056 555.2473 299.43585 247.87521 0.0 0.0 256 0.029655883 0.004918468 0.06627338 0.058922727 0.030394886 0.0046038134 0.79934627 0.7417734 0.95979035 8 7 27 0.7352083035604057 True 0.5781283242926288
12.04401977889745 -25.34385756460336 18.83501 19.897343 17.93537 29.241251 10.991654 66.9657 1.0101166 2.687227 6.1540465 0.9459051 0.9632312 0.9792636 217.78969 112.47559 24.089106 0.0 0.0 0 0.10233048 0.13588339 0.11067381 0.6588015 0.39439315 0.33804473 0.8978088 0.8745958 0.94963884 14 12 20 0.5834398882599244 True 0.7465501169691838
12.8640671568062 -24.77334505216248 18.837132 19.479912 18.33296 29.184168 16.144901 46.431854 3.6496346 6.5972247 10.49615 0.94650114 0.96364 0.97949606 691.8664 384.5708 131.14052 0.0 0.0 0 0.05915811 0.060432788 0.0098652635 0.031026252 0.021109244 0.013774989 0.9973034 0.99516463 0.977251 12 11 20 0.9102894487273756 True 0.2015401554717255
13.25089026076246 -25.78390239756537 18.837936 20.088804 18.055824 29.162539 9.214646 59.93364 1.764518 5.5843515 11.476728 0.9508039 0.96658874 0.9811715 791.9182 364.9093 114.52532 0.0 0.0 0 0.007689697 0.00081376266 0.00416407 0.07634761 0.047197822 0.018897295 0.8239845 0.7692312 0.90773576 11 10 19 0.7187215500209453 True 1.08419232188649
13.1125329633297 -25.39701383258457 18.83979 20.462984 17.976696 29.112772 6.5283904 64.46459 1.7580636 7.839927 17.359999 0.9444686 0.9622456 0.978703 689.72363 303.39078 46.861095 0.0 0.0 0 0.015607024 0.07452304 0.13520354 0.01574812 0.00456584 0.010050909 0.91768795 0.9171613 0.53903276 11 11 10 0.8694260264735126 True 0.6921403116263327
12.64605841143621 -24.72185769358695 18.839888 20.538986 17.957859 29.110195 6.087036 65.592865 1.5894555 7.601295 17.1277 0.9551675 0.9695747 0.9828657 739.1457 312.17563 108.30397 0.0 0.0 0 0.036502477 0.032341596 0.025043057 0.11555381 0.07653087 0.043453548 0.89200157 0.91273975 0.9443404 12 11 18 0.995206789116096 True 0.1200996424155732
12.99998613176199 -25.42898225006235 18.840027 20.13298 18.03351 29.106441 8.847242 61.17809 2.2081912 7.264703 15.269493 0.95247775 0.9677347 0.98182195 1073.389 524.7646 127.82227 0.0 0.0 0 0.0072827837 0.036053024 0.007080784 0.00071276986 0.00040672702 0.00014714774 0.99999994 1.0 1.0 14 14 18 0.8895686266495871 True 0.6647358199463662
12.96144005455567 -24.30696121675892 18.840467 19.436337 18.449703 29.09466 16.80605 41.6983 2.4171734 4.184614 5.997365 0.940273 0.9593641 0.9770626 448.88818 251.78047 92.33552 0.0 0.0 0 0.012980532 0.007511996 0.009421288 0.011450408 0.0068412684 0.0043282458 0.9094707 0.8998558 0.94954234 10 9 19 0.6293423740599369 True 0.6031427939538023
12.20902670073809 -24.95479789903578 18.842684 19.826992 18.228636 29.035307 11.727436 51.114662 1.3711511 3.3947566 5.9762354 0.94293386 0.961192 0.97810346 533.9086 244.00403 58.408386 0.0 0.0 0 0.0017750325 0.0014332522 0.053343434 0.13992308 0.07299871 0.042131383 0.99961966 0.9996573 0.999748 12 10 14 0.8299767043643038 True 0.4200785612977257
12.37142014134199 -25.50165958268478 18.844389 19.586636 18.31098 28.989733 14.633409 47.381393 5.311812 10.523045 17.199072 0.95166117 0.9671757 0.98150474 1403.212 819.89734 364.90146 0.0 0.0 0 3.605167e-05 0.025630793 0.0008517451 0.018399617 0.028878137 0.019494848 0.99999726 1.0 0.9999992 16 16 29 0.7282786251445108 True 0.7079644234358141
13.2294865089802 -25.51372839311453 18.84584 19.849913 18.187622 28.951029 11.482465 53.08247 2.760353 6.9597483 12.76088 0.9448761 0.9625252 0.9788621 580.58264 323.3525 84.69808 0.0 0.0 0 0.022361774 0.022133442 0.022919204 0.6908915 0.24550712 0.015682116 0.9133701 0.91330415 0.9401517 11 11 15 0.7965384211036709 True 0.8486714498249316
12.27459489850211 -24.68679985081724 18.845928 20.526484 18.01043 28.94867 6.157532 62.492504 1.5648293 7.356799 15.881379 0.9481984 0.9648037 0.9801575 614.4021 289.5674 181.97101 0.0 0.0 0 0.059069045 0.047018573 0.0047517405 0.017072493 0.011545134 0.0072474536 0.8335186 0.9105534 0.96574837 10 10 28 0.8550800730707767 True 0.3789489232011039
12.62328044109189 -25.11531783948717 18.846773 20.176931 18.0249 28.92618 8.49626 61.665165 2.9123871 9.91545 21.13787 0.9584877 0.97184366 0.9841516 1421.4326 665.7858 190.1707 0.0 0.0 0 0.0004696842 0.016909951 0.014905878 0.0010042997 0.002095523 0.00027439214 0.9375002 0.93333346 0.99059767 15 14 19 0.9877318329817278 True 0.2751767828975899
13.54667818532653 -24.93824249978231 18.847437 19.535082 18.333984 28.908468 15.345018 46.388058 3.4878626 6.570781 10.543824 0.9512847 0.966918 0.9813584 615.25336 380.0216 141.13258 0.0 0.0 0 0.04977611 0.012005547 0.0015997598 6.599041e-05 5.1755535e-05 0.00011014351 0.99986833 0.99986136 0.9997695 10 9 20 0.5837854293960381 True 0.8140686847442589
13.33769900488288 -25.33817392965843 18.848103 19.659729 18.217213 28.890745 13.680712 51.655277 4.661183 9.843425 17.599575 0.9447798 0.96245915 0.9788245 807.1077 421.72748 177.39238 0.0 0.0 0 0.034441225 0.0003036559 0.02656994 0.007523017 0.0062645753 0.0014186614 1.0 0.88927066 0.99998856 9 8 17 0.7455582478317849 True 0.791810160105945
12.69080215123022 -25.10445550641831 18.8484 19.38099 18.413733 28.882822 17.684967 43.102955 2.0439296 3.338115 4.981598 0.9586127 0.971929 0.98419994 693.57886 413.3934 82.22353 0.0 0.0 0 0.015208567 0.0012762687 0.0011532842 0.028250238 0.02955505 0.028576363 0.9997261 0.9996415 0.9996981 17 16 20 0.9823221308220192 True 0.2647536983617606
12.53222345775921 -25.11217697787969 18.848848 20.496029 18.005087 28.870916 6.33269 62.800755 1.67093 7.6178184 16.570473 0.9589895 0.9721864 0.98434573 972.05505 421.17935 112.94291 0.0 0.0 0 0.009344733 0.054588754 0.008143696 0.08988807 0.020131249 0.009839167 0.8838016 0.9254804 0.9523984 16 16 20 0.9675739157808364 True 0.2925469346776137
13.41809682591911 -25.2018471885184 18.85157 20.006319 17.951782 28.798624 9.941977 65.960976 2.7636032 8.005247 18.335386 0.940942 0.95982385 0.9773245 854.07794 433.96494 147.04266 0.0 0.0 0 0.0013187007 0.00048548076 0.036758106 0.026490416 0.013965337 0.0037477792 0.9270238 0.98128825 0.99995774 9 9 20 0.7264465240346029 True 0.778563292423699
12.18718049236731 -24.79505871579404 18.851961 20.478895 17.973806 28.788277 6.433426 64.63643 1.5049661 6.7344184 15.120347 0.94705117 0.9640172 0.9797105 822.69366 354.43198 151.48718 0.0 0.0 0 0.0024827432 0.0030114092 0.0039512194 0.033202924 0.012552939 0.009899571 0.93372506 0.92176765 0.99094105 14 13 30 0.8630716173072233 True 0.4274624859303553
13.53504871140736 -24.81511306951793 18.85218 20.691183 17.80947 28.782465 5.2908673 75.1991 0.9136428 4.9702425 12.985605 0.94846416 0.96498585 0.980261 420.8788 195.08218 68.73594 0.0 0.0 0 0.009612114 0.009344178 0.010228278 0.08499656 0.059297636 0.04438908 0.82403654 0.8208924 0.94663984 10 9 20 0.5565652343408276 True 0.7990114365926454
13.13675507176198 -25.36034498948727 18.853271 20.138525 17.944916 28.753527 8.802171 66.379486 2.1398098 6.989989 16.13687 0.94070673 0.95966214 0.9772324 636.1776 363.25546 109.83443 0.0 0.0 0 0.005938934 0.047284815 0.005092316 0.07616556 0.027550371 0.016436685 0.7531208 0.8295543 0.9411491 8 9 16 0.8688448174056808 True 0.6770131316267289
12.55168557713605 -25.3556330350983 18.854586 20.522255 17.944649 28.718758 6.18156 66.39573 1.5964911 7.417099 17.147806 0.9597195 0.9726848 0.98462796 769.37305 380.82974 96.49195 0.0 0.0 0 0.0018236544 0.001837794 0.0023036099 0.09842929 0.0639077 0.04659558 0.74573976 0.74393106 0.8333333 12 12 15 0.8567865928554357 True 0.5224159700372248
13.28202671323016 -25.19021355773345 18.855074 19.670584 18.230053 28.705853 13.544619 51.04805 3.4152038 7.2380285 12.871495 0.93860435 0.9582169 0.9764089 660.3275 381.62656 134.09282 0.0 0.0 0 0.06258792 0.09220334 0.029598849 0.028590374 0.019787172 0.012620934 1.0 1.0000001 0.9375032 9 9 15 0.8006954707450249 True 0.6657125938749539
12.6098682535177 -24.42020416723735 18.855944 19.36763 18.485023 28.682854 17.903925 40.363693 3.3010738 5.2884617 7.4421406 0.95565426 0.96990746 0.9830544 358.1119 189.84683 97.94772 0.0 0.0 0 0.0006980949 0.0005940721 0.042365994 0.013709825 0.0076554217 0.008269257 0.6666675 0.71429527 0.5782891 6 5 15 0.8919780344369796 True 0.4234832641070611
13.16393107297064 -25.01713296341134 18.856657 19.783634 18.183125 28.664001 12.20525 53.302795 2.1297145 5.00163 9.300894 0.9438474 0.96181923 0.97846043 407.47775 195.09564 88.28176 0.0 0.0 0 0.004069834 0.032368615 0.006596572 0.042238872 0.027164813 0.010406072 0.86103475 0.7705242 0.9389739 8 7 18 0.8602066276964762 True 0.4932295483331682
13.00569691158796 -25.65786034691143 18.857168 19.511234 18.406738 28.650513 15.685791 43.38153 3.393541 6.1983924 9.385373 0.9551039 0.9695312 0.9828411 1180.0895 517.4245 138.73972 0.0 0.0 0 0.05780161 0.05338428 0.0050427145 0.03505894 0.03750898 0.029945394 0.80911255 0.81615996 0.9584659 15 14 23 0.8365866462114369 True 0.8751927591501432
13.00815890399101 -25.21465364630157 18.857374 19.628536 18.384136 28.645098 14.079453 44.294064 2.1111999 4.295304 6.64185 0.9439613 0.96189743 0.97850496 507.6332 295.31317 84.43182 0.0 0.0 0 0.004450964 0.0020303428 0.024727609 0.024032345 0.015443302 0.010509022 0.6772305 0.7231688 0.88888925 10 10 16 0.920906820790695 True 0.4909830861383286
12.93463958630726 -24.33041199609411 18.860096 19.973713 18.121077 28.573391 10.245066 56.437695 3.3398082 9.314693 18.39823 0.9393862 0.95875454 0.97671527 960.9668 463.31985 189.62428 0.0 0.0 0 0.00027774702 0.00029058964 0.022543114 0.0050534266 0.0060818424 0.011014394 0.999997 0.9997466 1.0 10 9 19 0.6820129211017842 True 0.5711336333390136
12.82961780705494 -24.62797855566863 18.862091 19.968073 18.133223 28.520912 10.298434 55.80988 2.578495 7.1409917 13.973532 0.947376 0.96423995 0.9798371 725.7531 321.2552 142.0705 0.0 0.0 0 8.908864e-07 1.0745438e-06 0.05064208 0.014415182 0.022624109 0.031608928 0.8000001 0.7777776 0.8995253 8 7 18 0.8847721154799059 True 0.2660618293859446
13.72481074486616 -25.41581470211428 18.862291 19.261923 18.61586 28.51564 19.734718 35.78131 1.1974865 1.7303057 2.1711805 0.9436505 0.96168405 0.9783835 179.79811 114.87822 35.21735 0.0 0.0 0 0.006299282 0.0065286746 0.03294815 0.021116735 0.015309985 0.010864008 0.88806325 0.8871068 0.94506276 8 8 18 0.5450707154483959 True 1.123788410623799
12.36659325786847 -24.27533776896573 18.862507 20.420874 17.93219 28.510002 6.7865753 67.16205 1.9857422 8.341986 19.651518 0.9420952 0.96061605 0.97777563 712.8191 295.68002 126.43822 0.0 0.0 0 0.047093052 0.023243997 0.02705655 0.024767486 0.011017471 0.008977317 0.89489686 0.88381404 0.9938031 9 8 16 0.8619245892296861 True 0.6244719783383679
12.35518409423412 -24.50817698268158 18.862564 19.662176 18.316048 28.508518 13.64991 47.160755 2.2981465 4.7997937 7.9401493 0.95467335 0.9692368 0.9826741 887.4357 435.29623 197.76439 0.0 0.0 0 0.0004545401 0.04048045 0.004013142 0.009530673 0.00968362 0.01933643 0.9987991 0.9468934 0.9943586 14 12 30 0.8901705523123238 True 0.4309966912970985
12.50008942536068 -25.07307248093366 18.86398 19.505568 18.44492 28.471375 15.76787 41.882484 2.1257188 3.8383203 5.6463165 0.95915294 0.97229797 0.9844089 624.79425 380.9816 23.91358 0.0 0.0 0 0.0007278471 0.0011331323 0.00092583854 0.03133084 0.02384255 0.013123004 0.8238438 0.87503844 0.72727305 14 14 8 0.9589493914981506 True 0.270736181582874
13.35176995167155 -25.74984286102328 18.865395 20.44261 18.029058 28.434273 6.6520624 61.429493 1.8692839 7.9902635 17.26219 0.95092386 0.9666709 0.9812181 953.0205 440.5206 168.86995 0.0 0.0 0 0.00061358337 0.010226936 0.0004528328 0.07508608 0.06325645 0.059375975 0.7692307 0.83333355 0.9565217 10 10 22 0.6790594893414796 True 1.1037957005665666
11.83764350395935 -24.83363080847462 18.865816 19.430414 18.482689 28.42322 16.897968 40.450584 2.6071393 4.3853374 6.2410045 0.9327819 0.9542088 0.9741223 646.4487 404.66644 94.698555 0.0 0.0 0 0.00034302182 0.00035443698 0.00028454437 0.0049436963 0.009720906 0.0092859045 0.99998736 0.9992301 0.99993616 13 13 20 0.671118742018779 True 0.7420408747595684
13.3994549451048 -24.87166689041985 18.871857 20.150642 18.07733 28.265558 8.70448 58.758144 3.1345408 10.178615 21.159197 0.9486835 0.9651362 0.98034644 1059.5754 484.87036 213.39348 0.0 0.0 2048 0.028923754 0.0027492878 0.02049373 0.044768456 0.029418582 0.031624854 0.99908173 0.99976045 0.9984145 9 8 19 0.6612432714659489 True 0.6758536237549977
13.1052633101086 -25.09602958541391 18.873034 20.643206 17.952291 28.234945 5.5299106 65.9301 1.3471771 6.878497 16.061657 0.9450805 0.9626655 0.9789419 829.70386 349.85983 93.09651 0.0 0.0 0 0.019666785 0.016615037 0.017923478 0.15438604 0.038308475 0.01419767 0.9980832 0.9980819 0.998097 14 13 17 0.8913751513051796 True 0.4804027520839704
12.61296451088192 -24.8896240443944 18.876 19.749302 18.189 28.157887 12.597341 53.01517 4.701685 10.509322 19.786766 0.954297 0.96897936 0.9825281 1587.2894 833.17773 243.43498 0.0 0.0 0 0.00012716553 0.029363653 0.0011234622 0.008429557 0.015176555 0.0038165369 0.9132371 0.9245636 0.95248497 16 15 20 0.993843345098461 True 0.0614063455166657
13.08645848151248 -25.22859958294441 18.877077 19.884356 18.138554 28.129974 11.123923 55.53649 3.6147115 9.140817 18.046545 0.94103634 0.95988864 0.9773614 1180.2717 646.6574 182.2559 0.0 0.0 0 0.017157525 0.014994496 0.049716767 1.312827e-05 4.5967925e-05 1.2200964e-05 0.97953904 0.9998063 0.9531095 13 13 16 0.904752412931446 True 0.5494376306753327
12.23219893167439 -24.20656485428122 18.877693 19.728754 18.359661 28.113997 12.838028 45.303936 1.7158178 3.7574692 6.054925 0.9369688 0.9570918 0.9757675 383.2913 144.3348 64.80249 0.0 0.0 0 0.0027294876 0.14586167 0.053253017 0.035329822 0.023950553 0.016642032 0.7221167 0.85714144 0.8366001 8 6 15 0.812240115116054 True 0.7431239971314633
13.37525899810949 -24.72170691854249 18.878557 20.65927 17.962345 28.091658 5.4486966 65.322334 1.1742567 6.054075 14.077714 0.9506809 0.9665045 0.9811236 525.3196 228.72234 76.765205 0.0 0.0 0 0.06496387 0.056258596 0.07703238 0.02492725 0.008542684 0.009171584 0.8127018 0.7977476 0.87589556 10 9 18 0.6563839886135581 True 0.6649364601076069
12.0449855725676 -24.47942728849085 18.879538 19.715616 18.289352 28.066265 12.994318 48.33471 2.3741348 5.1278644 8.831023 0.9444219 0.9622136 0.9786848 671.2599 335.2195 98.17916 0.0 0.0 0 0.02516156 0.032584157 0.041711155 0.0013135831 0.0016793933 0.0012315832 0.85758096 0.77477354 0.8273799 12 10 18 0.7223464909647169 True 0.6630904448623206
13.17716242452332 -25.16139430692425 18.880215 20.044052 18.18998 28.0488 9.60239 52.967323 2.5202324 7.3616557 13.901743 0.943533 0.9616034 0.9783376 677.534 326.67117 115.15417 0.0 0.0 0 0.0071139033 0.054031726 0.009062987 0.0036767337 0.0018775758 0.0024445502 0.8380873 0.9064661 0.9477682 10 10 17 0.8573557855033502 True 0.5704239434281034
12.3300259414085 -25.58742410419302 18.881227 19.703016 18.282742 28.02265 13.145989 48.62989 3.3031147 7.041085 12.218944 0.9554269 0.969752 0.98296624 1082.6967 633.5624 218.60957 0.0 0.0 0 0.00420717 0.0019745252 0.0038459331 0.049663994 0.033844385 0.019651042 0.9411552 0.9399161 0.963636 16 16 28 0.6324116210813118 True 0.8013685046305509
13.5227488453971 -25.02607612824783 18.881762 19.406294 18.4758 28.00884 17.27756 40.708057 2.299444 3.7276537 5.417773 0.9486076 0.9650842 0.9803169 338.73022 227.79836 75.88511 0.0 0.0 0 0.0059804604 0.0051016095 0.0066561247 0.010262615 0.012914952 0.026131716 0.8016195 0.88909703 0.9444242 8 8 17 0.6440615248677798 True 0.8074013693165324
13.43048397461382 -25.41622086690563 18.882238 19.645115 18.243387 27.99657 13.86609 50.424942 2.3666618 4.7784495 8.60652 0.94381917 0.96179986 0.9784494 717.06824 423.11685 104.06669 0.0 0.0 0 0.003481335 0.01071121 0.023087488 0.025992868 0.016410988 0.008355122 0.9899572 0.9716477 0.9985176 12 12 18 0.6896673423534938 True 0.9057610951357796
12.8634672794479 -25.02224870691581 18.882565 19.42104 18.422777 27.988144 17.044489 42.74537 2.3205876 3.8105536 5.8197327 0.9432742 0.9614257 0.9782365 427.39395 277.40488 59.105072 0.0 0.0 0 0.054062486 0.04079877 0.043488126 0.045735236 0.056443095 0.06083407 0.81509924 0.9156753 0.93672955 13 14 16 0.9689075303852416 True 0.2611706371124369
13.21540032107529 -25.37270912514857 18.883066 20.057133 18.146646 27.975214 9.48739 55.124043 2.3073502 6.8036222 13.406266 0.9436406 0.96167725 0.97837967 698.8689 371.4405 110.03201 0.0 0.0 0 0.012524399 0.044546135 0.0022953737 0.042614423 0.032049138 0.015764043 0.90906125 0.9058313 0.941167 10 10 16 0.8316187548095375 True 0.7335986189357304
13.0225928351509 -24.36374331113928 18.883778 19.653006 18.382883 27.956886 13.765683 44.345226 2.408507 4.891465 7.758845 0.94249725 0.9608922 0.9779328 352.08658 212.80595 100.35067 0.0 0.0 0 0.0013546913 0.009931023 0.01988269 0.018311612 0.010862005 0.006152045 0.7000002 0.77777785 0.8947368 7 7 17 0.6308730006387031 True 0.5834311201572916
11.77221811654064 -25.11683450301573 18.885025 19.95404 18.157389 27.924797 10.432384 54.58134 2.0916886 5.5989103 10.943537 0.9459671 0.9632737 0.9792878 639.082 393.64905 27.071735 0.0 0.0 0 0.015396947 0.0010598501 0.00068172277 0.0008550157 0.003036483 0.0011801639 0.9090905 0.833333 0.9999999 10 10 6 0.5293105353982221 True 0.8455562491394994
13.06571433752652 -25.51836248213428 18.885391 20.2178 18.07607 27.915401 8.182379 58.826336 1.6093098 5.4904 11.569961 0.95270383 0.96788937 0.98190975 713.18164 365.05737 87.04008 0.0 0.0 0 0.0053361645 0.011411774 0.005302502 0.033683587 0.030440288 0.04290668 0.9229198 0.9228079 0.90101695 12 12 18 0.8607787669542778 True 0.7714490863063943
13.19668636176417 -24.43512845828287 18.888023 19.643526 18.391644 27.847775 13.886391 43.98882 3.2747355 6.567156 10.373591 0.946433 0.9635933 0.97946954 633.00604 344.10507 149.96964 0.0 0.0 0 0.0027086053 0.011288524 0.0047029224 0.023311527 0.01647486 0.010246743 0.90423554 0.9056536 0.9474165 9 8 18 0.5704969613483805 True 0.638959717462643
12.38303382843093 -24.64192080903871 18.888195 19.92357 18.184793 27.843397 10.729304 53.220924 2.2089531 5.7324085 10.957144 0.9525408 0.9677778 0.98184645 918.2572 388.09656 123.52832 0.0 0.0 0 0.0046115764 0.048888657 0.027355893 0.015483894 0.012706915 0.007238649 0.9944027 0.90454847 0.8982766 13 11 19 0.9059794698775556 True 0.3179861276012685
12.77323744213696 -24.72997985971071 18.88882 19.430199 18.50119 27.827362 16.901329 39.767067 4.2572775 7.0094376 10.016932 0.9560073 0.9701488 0.98319125 689.0907 414.47446 163.82443 0.0 0.0 0 0.058815897 0.00063888915 0.10616293 0.0021895107 0.0016142804 0.0017634287 0.99981546 0.999861 0.99976015 10 9 19 0.9215369340420368 True 0.1547903538656003
11.694959791661 -25.05166948317693 18.889238 19.980972 18.043964 27.81666 10.17679 60.591873 1.9720156 5.3901954 11.741239 0.93948287 0.958821 0.9767532 530.71356 320.92166 23.566639 0.0 0.0 0 0.0039085434 0.0011675014 0.00063669356 0.052624043 0.032458838 0.010937519 0.5993893 0.692159 0.5000861 8 9 5 0.5211951651939494 True 0.8949342595978437
12.39584669262745 -24.77710194865064 18.889393 20.424932 18.053589 27.812681 6.761245 60.057144 2.1003368 8.639829 18.656363 0.9528701 0.96800315 0.9819743 1073.7494 429.56305 227.3913 0.0 0.0 0 0.005840743 0.0060324473 0.025642188 0.0043482915 0.0031280192 0.002436625 0.9264393 0.8562934 0.9993028 13 11 29 0.908439700083384 True 0.2442076597399699
12.96377282236183 -25.4367048031543 18.890127 19.416079 18.489113 27.7939 17.122555 40.21191 2.8798585 4.674682 6.763279 0.9550341 0.96948344 0.98281395 530.1686 379.81015 88.96335 0.0 0.0 0 0.08258128 0.0005649804 0.03669921 0.06449014 0.09283308 0.09750462 0.848127 0.9496945 0.9443529 11 12 17 0.9029166837347176 True 0.6570382327510772
13.09392450059791 -25.74808069706472 18.89181 20.61371 17.963623 27.750843 5.6821914 65.2455 1.6420166 8.019326 18.85438 0.95148724 0.96705663 0.9814371 966.37524 433.13315 223.9988 0.0 0.0 0 0.0070768357 0.006926889 0.008968406 0.018481933 0.008010772 0.002166499 0.99947506 0.9991068 0.9997856 11 11 30 0.7822442238441935 True 0.9887920614505727
12.26974058369578 -24.67845803814951 18.893145 19.370567 18.527384 27.716751 17.85554 38.819195 2.6653862 4.1374187 5.794737 0.9483571 0.9649125 0.98021936 478.74768 286.8684 149.29182 0.0 0.0 0 0.009579676 0.01744692 0.020132732 0.0016360293 0.005278375 0.0077046994 0.91114324 0.9188076 0.98634285 10 10 29 0.8550800730707767 True 0.3864484713777584
11.77151252647995 -25.02987862352371 18.89645 19.323074 18.642899 27.632473 18.653912 34.901237 2.0160985 2.9864938 3.7720957 0.93829674 0.95800537 0.9762883 387.91855 220.5649 52.731125 0.0 0.0 0 0.0027812342 0.08952541 0.008526992 0.32071927 0.6109748 0.020453133 0.78561217 0.84604424 0.94117653 11 11 16 0.549807093546034 True 0.8225592882340557
12.66846701811395 -25.41787526125682 18.896849 19.824083 18.18515 27.622343 11.758897 53.203503 3.2214117 7.567286 14.575379 0.95787954 0.9714283 0.9839163 917.20685 510.6119 226.4956 0.0 0.0 0 0.0032597517 0.001455104 0.019998392 0.033138543 0.01484209 -0.0003623067 0.99846756 0.9241738 0.99997795 13 13 25 0.8968223155238555 True 0.5763318406320633
11.92652217467529 -25.03965967967477 18.897877 19.33677 18.440853 27.596212 18.420118 42.0396 2.8374083 4.2508807 6.4757195 0.9455222 0.9629685 0.97911423 479.49503 145.72221 16.858803 0.0 0.0 65536 0.23643357 0.31395245 0.2713184 0.03669141 0.015544987 0.013311187 0.8972923 0.85211754 0.5324551 13 6 6 0.6382154459435682 True 0.6892806713978596
12.33233146004074 -24.17540419337586 18.898989 20.018507 18.168175 27.56794 9.830994 54.041832 2.4472003 6.8624063 13.452474 0.9386988 0.9582819 0.9764459 695.8756 348.8169 131.86249 0.0 0.0 2048 0.12846082 0.1111158 0.036564074 3.3003373e-05 1.0063903e-05 1.8215886e-05 1.0 0.9999998 0.9646261 10 9 17 0.7960208177528072 True 0.7284850057945125
12.7513679053802 -25.68097451480632 18.902302 19.790512 18.292873 27.483936 12.12817 48.178207 3.6720586 8.32134 14.586966 0.9622873 0.9744371 0.9856198 2366.3416 978.4786 328.12784 0.0 0.0 0 0.0001590683 0.017376738 0.0034114346 0.03418929 0.020682877 0.009070301 0.954573 0.98416746 0.9568194 21 20 31 0.790876746931382 True 0.8437662237493696
13.49683501762289 -25.4076124893531 18.903538 19.849909 18.270325 27.452684 11.482492 49.189243 3.3241599 7.9474998 14.240192 0.94069564 0.9596545 0.97722805 559.9871 323.86307 29.710352 0.0 0.0 0 0.00076653104 0.0007384815 0.00053036236 0.048484836 0.0316041 0.012885973 0.79999995 0.7272727 0.54545504 8 8 6 0.6339544418732466 True 0.947726277014147
13.09478908690089 -25.50010957723724 18.905079 19.47704 18.536057 27.413755 16.18767 38.510338 1.9018577 3.2207887 4.5245047 0.9509564 0.96669316 0.9812308 394.03055 236.06909 58.905895 0.0 0.0 0 0.010252818 0.0030639616 0.019214302 0.033429414 0.020410495 0.0077911224 0.9995952 0.9996196 0.99970996 9 9 15 0.8511135214604879 True 0.7687254174907845
12.13207828978516 -24.85727760730362 18.905348 19.558723 18.421505 27.40698 15.014493 42.795517 4.991314 9.110986 14.226645 0.94336635 0.96148896 0.9782725 1307.281 793.1956 317.1408 0.0 0.0 0 0.0012048484 0.004870427 0.03877602 0.008027642 0.006108719 0.002654446 0.99375874 0.99999946 0.93126386 15 15 27 0.836033015105135 True 0.474954507862483
12.13558511798335 -25.36169396348995 18.9055 19.898735 18.23661 27.403128 10.977559 50.740612 2.0099363 5.0173764 9.290354 0.9458881 0.9632195 0.979257 487.31473 297.4757 97.76172 0.0 0.0 0 0.06070285 0.051010016 0.048810024 0.30085856 0.19172752 0.22486356 0.86378896 0.8719168 0.923191 16 16 28 0.646024746045919 True 0.7006626465276312
13.25778183470497 -24.87655785359619 18.905676 19.517979 18.424818 27.398657 15.588652 42.665092 2.6689086 4.6908813 7.304624 0.9461486 0.9633982 0.9793586 551.82623 302.5341 112.16496 0.0 0.0 0 0.009598743 0.0059266062 0.059296347 0.0022050415 0.004437022 0.16190504 0.89999855 0.8888883 0.95002353 9 8 19 0.7682768385451697 True 0.5477449963579357
12.75841340076141 -24.51544525247837 18.906065 20.69679 18.01407 27.388863 5.2636075 62.283295 1.5397304 8.011893 18.219345 0.95013225 0.9661287 0.98091024 647.3895 245.56203 124.25642 0.0 0.0 2048 0.0057785874 0.07673461 0.013703704 0.5225419 0.21046096 0.19397564 0.8631205 0.9915815 0.9987585 7 7 18 0.8499860786414237 True 0.3394586448645974
12.8496469435389 -25.85540609036292 18.907343 19.980513 18.176937 27.356625 10.181103 53.607483 3.3973794 9.128759 17.88853 0.96487015 0.9761982 0.9866157 1286.6638 672.45575 269.70395 0.0 0.0 0 0.0011630428 0.0010196833 0.032961097 0.0012175776 0.0013934221 0.0035527241 0.8234454 0.9881359 0.9629241 13 14 26 0.6744494255094398 True 1.0287233342312214
