RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
318.6815890200832 5.31449325206157 18.902462 20.012787 18.049004 27.479927 9.8829155 60.311306 2.0339286 5.655438 12.412217 0.71750987 0.7996196 0.8824244 295.48087 84.345474 16.746973 0.0 0.0 0 0.0062226113 0.005177329 0.0043459125 0.009314205 0.005552014 0.0035804221 0.9989536 0.999192 0.99933434 4 3 3 0.8189356377490231 True 0.344440602835997
319.2083607549287 4.868475389284357 18.905457 19.513084 18.387486 27.404219 15.659073 44.157604 4.8081427 8.414509 13.558661 0.72678304 0.8065664 0.8867044 476.99612 183.85901 46.12789 0.0 0.0 0 0.0040811617 0.0025159218 0.024826484 0.00088391296 0.000753291 0.00062537054 0.9999245 0.9999473 0.9999693 5 4 4 0.507503151219138 True 0.8871502489592779
317.8354300630784 5.351381660459331 18.908232 19.790634 18.203245 27.334253 12.126806 52.324158 4.7555885 10.719266 20.519182 0.68173563 0.77254033 0.8655822 465.6674 192.40102 57.510048 0.0 0.0 0 0.16231084 0.0015972616 0.0015546207 0.0054401215 0.004714581 0.0048569483 1.0000001 0.9999999 0.999742 5 4 4 0.6587498491749207 True 0.5631886619470677
318.645397087168 5.761470482897263 18.911087 20.008968 18.08693 27.262455 9.917732 58.2409 2.0748513 5.703475 12.184359 0.7539344 0.826742 0.8990433 353.15378 106.15103 25.222569 0.0 0.0 0 0.004771773 0.0040064976 0.0028686058 0.030270455 0.021975262 0.01847956 0.8109041 0.76476216 0.7503793 4 3 3 0.7578277959791915 True 0.655800123648423
318.2627956779131 4.357812094128566 18.912354 19.594887 18.444443 27.230679 14.522625 41.90084 2.581487 4.840422 7.448135 0.76551974 0.8352784 0.90422404 235.21149 61.153683 13.264129 0.0 0.0 0 0.0026029584 0.0038113624 0.001343742 0.026831036 0.024259508 0.022711497 0.7715874 0.6863927 0.6666734 3 2 2 0.7580498869373304 True 0.8150414525629728
318.3407369797779 5.121449932138266 18.912382 20.483686 18.037825 27.229956 6.405094 60.93549 1.957999 8.324035 18.627617 0.68658704 0.77623934 0.867898 302.7213 102.50221 22.300972 0.0 0.0 0 0.030842025 0.0125529 0.013650866 0.58083737 0.14148219 0.06674801 0.98499733 0.985439 0.9935743 3 3 3 0.989473643674502 True 0.0528727259882236
318.8754705179388 6.011613112107983 18.916706 19.746181 18.329666 27.121723 12.633606 46.57295 3.4370782 7.378691 12.67056 0.7785597 0.8448363 0.90999705 418.4688 83.716644 22.549065 0.0 0.0 0 0.00207644 0.0011506423 0.0026369079 0.0 0.0 0.0 0.9992154 0.9995713 0.99893326 3 2 2 0.5043468204606684 True 0.9840983300200652
318.2752641588846 5.868168044999853 18.919523 20.312881 18.041245 27.051477 7.4963064 60.743786 2.5319176 9.136781 20.516539 0.7461354 0.82097137 0.89552784 646.81647 120.50841 32.141464 0.0 0.0 2048 0.0008476294 0.0005607401 0.0010361763 0.0052116895 0.0033013774 0.0038160312 1.0000001 1.0000001 1.0 5 3 3 0.9847302913545783 True 0.7085224339609595
318.8302738752524 5.114185347436867 18.920626 20.063623 18.15774 27.023987 9.430852 54.563732 2.9964662 8.586336 17.336544 0.72225666 0.8031792 0.88461953 322.74792 111.8906 24.850624 0.0 0.0 0 0.0022581185 0.002584119 0.0015010019 0.0013481883 0.0014251686 0.0008258285 0.9986675 0.9986622 0.9992427 3 3 3 0.7272158116272289 True 0.4618230469594271
318.3938408718143 4.792016340641855 18.920912 20.126741 18.126204 27.016891 8.89822 56.171856 2.9553013 8.972925 18.655952 0.7092316 0.7933933 0.8785745 199.60323 114.28453 25.915648 0.0 0.0 0 0.25001553 0.009270481 0.009856524 0.0 0.0 0.0 0.99152905 0.9927759 0.99714464 3 3 3 0.9715961311329788 True 0.3746452735849707
318.2820949763674 5.870841929708243 18.92256 19.737307 18.383705 26.975922 12.737309 44.311653 1.2738223 2.6977856 4.4314833 0.7469095 0.821545 0.8958778 279.36478 54.128357 11.71382 0.0 0.0 0 0.00038313534 0.0002629563 0.0666805 0.0707442 0.077953964 0.11725053 1.0 1.0 1.0 5 3 3 0.9847302913545783 True 0.7103089264897312
318.6148067749664 5.229425224364079 18.92322 19.249573 18.64121 26.959507 19.960491 34.95553 4.0094786 5.415376 7.0215425 0.72375274 0.8042995 0.8853095 285.26242 97.62686 12.307611 0.0 0.0 0 0.001247442 0.0007318568 0.0011301804 0.026568864 0.034996126 0.04069261 0.9996616 0.99917215 0.6668087 4 3 2 0.8764952041028344 True 0.2523982699190795
318.2707776483638 4.887902041143796 18.923754 19.636694 18.3156 26.946253 13.974049 47.180214 2.9502604 5.689007 9.960887 0.70027363 0.7866291 0.8743767 333.53378 96.24698 16.245289 0.0 0.0 0 0.0639643 0.10673574 0.015535669 0.00035189773 0.00011694942 6.896421e-05 0.9968152 0.9977184 0.66685617 4 3 2 0.9097989980339756 True 0.2948710696699197
318.342621393446 5.50173042872774 18.926325 20.745705 17.873648 26.882544 5.0317416 70.88281 1.1754344 6.279866 16.558498 0.7481592 0.8224707 0.8964423 182.28456 46.208633 9.797543 0.0 0.0 0 0.0881181 0.087636605 0.08635202 0.09097177 0.016609335 0.005897762 0.9658318 0.96671814 0.96648514 3 2 2 0.9951990527299834 True 0.3369190928619844
318.9428128461096 4.655721998456772 18.931927 19.293648 18.790854 26.744194 19.166418 30.455015 2.8710656 4.0061913 4.56206 0.7269604 0.806699 0.88678586 206.85838 74.79512 16.941105 0.0 0.0 0 0.006278226 0.014909794 0.0048365262 2.1209717 1.9692978 2.0021987 0.99999994 1.0000001 0.99999994 5 4 4 0.7446495869239458 True 0.7660018783770949
317.9020753744385 5.616176152736861 18.932272 20.010218 18.195036 26.735672 9.906341 52.721203 2.1402972 5.776329 11.390588 0.7111404 0.7948311 0.8794647 171.02089 65.7997 14.711884 0.0 0.0 0 0.03321613 0.03391262 0.03554934 0.160483 0.15341073 0.13925573 0.9968612 0.99702775 0.9970757 3 3 3 0.8176959597829419 True 0.6474411077084453
317.5939352275553 5.786460578001084 18.93264 19.643248 18.478882 26.72663 13.889961 40.592663 0.7448221 1.4331634 2.1767025 0.6933651 0.78139305 0.87111646 55.37928 10.906107 2.9325762 0.0 0.0 2048 0.08815457 0.0872905 0.088633865 0.0 0.0 0.0 0.7689776 0.77281314 0.7715277 3 2 2 0.5599570766687374 True 0.990221833076652
318.7475079114853 4.591844307738802 18.935259 19.587934 18.44396 26.662249 14.61593 41.919518 1.3002722 2.371945 3.7292724 0.7462496 0.821056 0.89557946 99.51106 26.393763 5.087152 0.0 0.0 2816 0.04370133 0.043212783 0.05047887 0.0046389606 0.006537137 0.011335836 0.7349162 0.6545463 0.6658247 3 2 2 0.8822121081322694 True 0.686639290352407
318.3154882883692 5.890237064640052 18.937956 19.84562 18.282276 26.596073 11.527961 48.650776 1.8642033 4.3008895 7.867388 0.75121474 0.8247318 0.89782 234.50623 64.46735 13.148344 0.0 0.0 0 0.048068307 0.0034652455 0.005283157 0.007209163 0.004325099 0.00610206 0.9971968 0.99865097 0.9976507 3 2 2 0.970666973721212 True 0.7263513857668427
317.66873331158 5.68641066911853 18.939444 19.522825 18.513863 26.559677 15.519231 39.305653 2.0184853 3.4544442 5.1122303 0.6145934 0.72042626 0.83241946 196.59082 69.219154 16.512125 0.0 0.0 0 0.014122302 0.013181221 0.06300657 0.08292762 0.050400544 0.031512193 0.99999344 0.79999554 0.83765244 4 4 4 0.6280264629141961 True 0.8701919871355264
318.7276251460941 5.536874201013076 18.939919 20.226778 18.13176 26.548033 8.114999 55.88507 2.668248 8.729112 18.375261 0.72475064 0.8050463 0.88576925 520.44476 152.14626 35.276962 0.0 0.0 0 0.004628407 0.003934672 0.0031193846 0.0020078795 0.0009759144 0.0009250027 0.9999207 0.9999322 0.99995387 5 4 4 0.741628428539625 True 0.514475970017552
318.2266203525811 4.666152407095256 18.940475 19.654644 18.371164 26.534435 13.744915 44.82643 1.9760914 3.8148265 6.444647 0.7004167 0.78673726 0.874444 262.10495 75.960884 14.571744 0.0 0.0 0 0.0038207169 0.0030674087 0.0024380353 0.001050238 0.0008370667 0.0010158046 0.9996199 0.9997047 0.99975455 4 3 3 0.85674365403424 True 0.5196241217202179
318.6763148513341 4.346200905947145 18.943096 20.292027 18.073109 26.470465 7.641696 58.98708 1.9401495 6.7205844 14.976226 0.77087784 0.83921206 0.9066035 232.64207 57.68725 12.23597 0.0 0.0 0 0.027744688 0.024922453 0.065042675 0.033847995 0.051983204 0.11527159 0.7402365 0.6583804 0.6585728 3 2 2 0.9397290097757188 True 0.8749011088094224
318.4950386002553 5.87215109375013 18.943182 20.501595 18.031544 26.468393 6.3003144 61.289047 1.108977 4.658948 10.788054 0.77684677 0.8435838 0.90924215 261.43207 72.740555 15.069946 0.0 0.0 0 0.025074312 0.023324465 0.024712803 0.014035 0.005133976 0.0009956381 0.9802583 0.9821337 0.98253375 4 3 3 0.8339920546538796 True 0.7172264321257722
318.4771011494403 5.227000254326822 18.944181 19.881023 18.231262 26.444023 11.158119 50.991188 2.553832 6.0524173 11.670688 0.7160075 0.79849136 0.8817278 355.8248 103.18465 21.33944 0.0 0.0 0 0.0035452107 0.0027610767 0.0035264667 0.005850048 0.0039029743 0.0037528337 0.9993798 0.99954176 0.99127793 4 3 3 0.9784494111732956 True 0.123345158208545
318.2153325248553 4.653069879817175 18.947046 20.24691 18.141237 26.374334 7.9659266 55.399376 1.8362417 6.079601 12.770222 0.70509887 0.79027617 0.876642 415.25635 108.45723 22.057598 0.0 0.0 0 0.026050134 0.0034019516 0.0037964478 0.032989986 0.019754421 0.014905408 0.9993743 0.999483 0.99961567 4 3 3 0.8061692881118727 True 0.5353389758471151
317.7833310701972 5.483962003401934 18.947685 19.559347 18.47812 26.358833 15.005867 40.6211 2.2073834 3.8774202 5.975419 0.60645473 0.7139859 0.8282488 228.36375 76.40137 20.414303 0.0 0.0 0 0.007700608 0.0047298856 0.0038822573 0.009988076 0.0066006505 0.00086475495 0.9981712 0.9981581 0.99819 3 3 3 0.7051821151750386 True 0.6645718402732689
318.5213024100699 5.042751259920566 18.948137 20.451277 18.046822 26.347853 6.599174 60.432648 2.2049215 8.803367 20.191807 0.68103206 0.77200323 0.8652456 439.4845 112.66985 25.414051 0.0 0.0 0 0.004619788 0.0044287057 0.0037955155 0.0040007317 0.0012935341 0.000879241 0.9999973 0.99999815 0.9999985 4 3 3 0.9771986650619168 True 0.1949877626103048
318.761429690542 5.378228944050215 18.953438 20.463736 18.06277 26.21951 6.52388 59.551353 2.099594 8.43828 19.165539 0.7098993 0.79389644 0.87888604 415.9451 109.02847 24.416168 0.0 0.0 0 0.012848519 0.013430133 0.015307939 0.0025087583 0.00086624373 0.0005062447 0.9999801 0.9999841 0.99998635 4 3 3 0.7752306371114099 True 0.4442278483831978
317.8417807869423 5.896668342529553 18.954266 19.939137 18.07879 26.19954 10.576592 58.679173 2.143855 5.3105965 11.894156 0.6430562 0.7427344 0.8467404 120.50928 67.58647 16.723469 0.0 0.0 0 0.0024205362 0.019469062 0.003536837 0.25790164 0.12904944 0.11809136 0.6377695 0.99706596 0.962234 3 4 4 0.8296879556859749 True 0.8997910815001777
318.3955738199568 4.331882604068155 18.954308 19.597084 18.477646 26.198551 14.493266 40.638866 1.1035287 1.9947783 3.0942752 0.775135 0.8423312 0.9084867 145.66995 39.12457 6.8513017 0.0 0.0 0 0.023154829 0.028778622 0.020342048 0.07513096 0.06037828 0.0410035 0.9999928 0.9999937 0.9999946 4 3 3 0.8805732881333657 True 0.8343987682705704
318.8212153285409 5.984385485114961 18.955603 19.816269 18.272894 26.167282 11.843845 49.072998 2.9047728 6.4176803 12.035443 0.7777026 0.8442097 0.90961945 357.81662 76.45534 20.316545 0.0 0.0 0 0.002844498 0.0018166641 0.0025309904 0.014502489 0.0054345657 0.0063739824 0.9994478 0.9996374 0.6664778 3 2 2 0.5477443073888693 True 0.9336855521857224
318.0603853177822 6.023311427443635 18.9567 19.601454 18.442966 26.140903 14.43506 41.95784 2.6320796 4.7665157 7.6505656 0.7150053 0.7977384 0.8812626 408.96243 118.79446 25.903473 0.0 0.0 0 0.014276472 0.08976858 0.0028119253 2.8488572e-05 2.4830742e-05 6.212317e-05 0.949645 0.99970675 0.9995772 6 5 4 0.9465870818469572 True 0.9108815990595692
319.0276250424466 4.941601192703844 18.957006 20.569006 18.006521 26.133493 5.9210377 62.7179 1.0655508 4.7029867 11.286722 0.70897615 0.79320085 0.8784552 207.76457 43.77196 13.19319 0.0 0.0 0 0.07738626 0.2606044 0.08252869 0.06136405 0.033338584 0.017737187 0.8879406 0.7471444 0.9344192 5 4 4 0.6630660295949222 True 0.6929574009622458
318.8276506791749 5.599266298983924 18.957523 19.68496 18.337526 26.12106 13.36645 46.23702 4.966388 9.705443 17.179653 0.71801496 0.79999876 0.8826584 308.3291 95.6253 26.26184 0.0 0.0 0 0.0013212509 0.0015661364 0.0005303299 0.009532605 0.012301201 0.011580428 0.9997303 0.99974996 0.99991584 3 2 2 0.6509765090467312 True 0.6290575450586302
318.3036224827549 5.209399226524791 18.958775 19.985546 18.221945 26.090984 10.134021 51.43066 2.9983275 7.7194743 15.216661 0.7047324 0.7899994 0.87647027 450.8347 126.32629 27.375984 0.0 0.0 0 0.006088692 0.0043618977 0.0034374478 0.024110958 0.016154187 0.014168713 0.99988216 0.99989456 0.99991477 4 3 3 0.9822121324393278 True 0.0787445276925341
318.0986027066172 5.478407815071005 18.960285 19.579409 18.487768 26.054693 14.731139 40.261787 2.6343722 4.659365 7.200022 0.74650294 0.82124376 0.895694 290.27863 87.8723 17.668787 0.0 0.0 0 0.0065160296 0.0049222624 0.0041949265 0.027913703 0.017088033 0.005678203 0.9993909 0.9995461 0.999652 4 3 3 0.8968378501599864 True 0.4127978673730573
318.4814012236996 4.574524673903453 18.961546 20.476334 17.983566 26.024475 6.4486136 64.05802 1.8200575 7.3451505 18.079744 0.7399518 0.816382 0.89272416 345.73953 73.72543 14.311739 0.0 0.0 0 0.006334087 0.0047271284 0.007186526 0.031906687 0.043580756 0.009717319 0.75096 0.6671973 0.66661423 3 2 2 0.9740811876627408 True 0.6017768907428913
319.0195795407092 5.062971754475211 18.962234 19.828056 18.358171 26.007956 11.71595 45.36607 3.0334098 6.7337937 11.745858 0.7172227 0.799404 0.8822914 427.90775 137.04945 20.961426 0.0 0.0 0 0.007541836 0.010182835 0.003403136 0.0075396616 0.0046043997 0.0029357686 0.99815816 0.9972877 0.7503518 5 4 3 0.631998227608676 True 0.6556505034512553
317.8772504520034 4.701417414852745 18.962446 20.037664 18.151358 26.00289 9.659049 54.88544 2.9931705 8.057841 17.00804 0.73627627 0.8136481 0.8910507 685.4398 177.47874 46.62612 0.0 0.0 0 0.0032969879 0.002510607 0.0024096787 0.0 0.0 0.0 0.998869 0.9991816 0.999167 5 4 4 0.523607037431457 True 0.6755904615504457
318.0098939079753 5.036075661998633 18.964575 20.144058 18.150455 25.95194 8.757437 54.931004 0.9756892 2.891374 6.1200085 0.7014806 0.7875421 0.87494427 241.13127 75.121414 16.673746 0.0 0.0 0 0.14622626 0.007914218 0.007268837 0.06120474 0.03106237 0.015961984 0.99531084 0.9963942 0.99640083 5 4 4 0.7324725191666698 True 0.3810270866604873
318.4041242913359 4.918106514923259 18.967379 19.732536 18.420984 25.885017 12.793385 42.816055 0.9308193 1.8833385 3.1152043 0.6930581 0.7811599 0.8709711 109.1869 26.280828 6.986207 0.0 0.0 0 0.029929643 0.029871222 0.025487883 0.008062767 0.0042486354 -0.00025543038 0.75745165 0.6950556 0.99161637 3 2 3 0.9878890640277672 True 0.2501576752994038
318.623930753847 4.782583690959511 18.96869 19.505753 18.530954 25.853775 15.765184 38.691734 1.812904 2.973033 4.4493227 0.731053 0.80975544 0.88866365 47.963417 20.792171 4.1568217 0.0 0.0 0 0.096695445 0.10000262 0.093985 0.025157692 0.02410703 0.018001646 0.8250116 0.8257741 0.82517546 2 2 2 0.9361734930708274 True 0.4595532853538624
319.117637248635 4.715039719300899 18.969269 19.564083 18.512388 25.84 14.940569 39.359047 2.4776518 4.285146 6.5270615 0.7393664 0.81594694 0.892458 307.53815 116.703 24.632704 0.0 0.0 0 0.027188677 0.0028279058 0.0022934577 1.1665126 1.1042687 0.85227853 0.9999759 0.9999822 0.9999873 6 5 5 0.6390767999330198 True 0.8712943919207252
318.0521930440711 4.953242991337443 18.969667 20.122904 18.13186 25.83053 8.929736 55.879948 1.9125139 5.5322185 11.968011 0.6985795 0.7853466 0.8735791 139.64871 50.580837 10.349719 0.0 0.0 0 0.025251353 0.025055064 0.022837812 0.0029199002 0.0016296431 0.020746097 0.6588436 0.6589331 0.6628459 2 2 2 0.7873023962563017 True 0.3809959789474013
318.7118790875743 5.749909806128193 18.970589 19.578428 18.549408 25.808584 14.744446 38.039665 3.5490756 6.2122793 9.156373 0.7508794 0.8244839 0.89766896 265.89557 119.88351 28.76289 0.0 0.0 0 0.010285389 0.00765817 0.0073003354 0.018277802 0.013645474 0.015993847 0.81851935 0.9995046 0.9994782 4 4 4 0.6834060838374318 True 0.6761130068083446
318.7264376168055 4.770791506374221 18.972467 19.9258 18.270947 25.763985 10.707306 49.161102 2.428811 5.84422 11.151548 0.7361897 0.81358373 0.8910113 453.26407 137.62143 27.722939 0.0 0.0 2048 0.001907204 0.0016266786 0.0009586012 0.007316615 0.006321974 0.007492854 0.9998559 0.99993706 0.9991671 5 4 4 0.8882479035518198 True 0.5316035995150962
318.6653358426145 6.084196825874126 18.974995 19.98742 18.283339 25.7041 10.116556 48.603146 2.827027 7.1828976 13.581935 0.7828783 0.84799016 0.9118957 801.06476 163.73296 43.92156 0.0 0.0 0 0.008111339 0.002279401 0.0029352221 0.029914519 0.026538784 0.018106144 0.99924237 0.9994304 0.9990003 6 4 4 0.6291797059920303 True 0.964280297380964
318.7780838681129 4.510163543845072 18.976034 20.241655 18.088053 25.679487 8.004563 58.18067 2.2693763 7.2804 16.494822 0.75088006 0.82448435 0.89766926 319.9021 84.020676 18.346415 0.0 0.0 0 0.0062054195 0.0040395837 0.0033447237 0.0002699079 8.122236e-05 0.00011320191 0.99803174 0.9987386 0.66604143 3 2 2 0.8899007254038435 True 0.7719153146638852
317.574114632162 5.757050607994589 18.976397 19.829708 18.317236 25.670897 11.698131 47.109207 3.0959373 6.793862 12.46756 0.7051611 0.79032314 0.87667114 619.6423 179.28511 51.437283 0.0 0.0 0 0.043177497 0.004625003 0.030567395 0.0034929405 0.002637942 0.0021936211 0.9992474 0.999466 0.99908906 6 5 5 0.5599570766687374 True 0.987819770769794
318.2305868526385 5.915293637742602 18.976791 20.36788 18.142445 25.6616 7.1260304 55.337803 2.5887475 9.322358 20.103142 0.7468366 0.821491 0.8958448 280.70026 99.65466 26.244976 0.0 0.0 2304 0.0034791906 0.0030529005 0.0025243403 0.0018671958 0.0017234109 0.0018394409 0.9999993 0.6666677 0.9999992 2 2 2 0.9834706299258388 True 0.7620515930746792
319.0295644222317 4.899289496046665 18.97768 19.728996 18.446478 25.64058 12.835167 41.822414 2.251192 4.497165 7.335338 0.7133801 0.7965164 0.8805073 270.7184 83.8993 9.988278 0.0 0.0 0 0.0039963187 0.0027538089 0.0025202248 0.05586159 0.04080434 0.027486451 0.9959549 0.99239796 0.99884206 4 3 2 0.636023638461612 True 0.7096137099911716
317.8670732457197 5.511378659398527 18.977861 19.588457 18.520344 25.63631 14.608894 39.07169 1.2033327 2.1116595 3.21833 0.69744456 0.78448695 0.8730441 57.692467 22.582653 3.9644558 0.0 0.0 0 0.011367081 0.009897682 0.006989996 0.017432887 0.029867081 0.25167513 0.6833173 0.65864205 0.4999697 1 1 1 0.7571618793166573 True 0.607860311884033
317.9661436032125 4.512512262745775 18.978676 20.295856 18.100883 25.617073 7.614777 57.497177 1.5389644 5.1772704 11.620315 0.76681703 0.83623165 0.90480113 332.6285 82.38939 21.330723 0.0 0.0 0 0.041714557 0.037373796 0.036260065 0.07082894 0.028650949 0.008001075 0.97853154 0.97905487 0.733863 4 3 3 0.5780530660667318 True 0.7671957948503687
318.9030136401855 4.691434986843846 18.979025 20.82595 17.996143 25.608835 4.673256 63.320293 1.0704495 5.865924 14.504057 0.7204916 0.80185646 0.8838043 254.00604 65.54121 13.46699 0.0 0.0 0 0.062971756 0.06365522 0.06480548 0.004869568 0.003275886 0.055888288 0.91482705 0.91541654 0.69244945 4 3 3 0.7722499225200584 True 0.7126065191498544
317.7588498161288 5.928211994333436 18.980343 20.275053 18.161219 25.577791 7.762099 54.3892 2.353489 7.7552543 16.49095 0.6690167 0.76280177 0.8594618 445.10385 113.07002 29.226183 0.0 0.0 256 0.005691187 0.0046558804 0.054917075 0.66383475 0.18761021 0.14843063 0.99988216 0.9999112 0.9998985 5 4 4 0.7681520396805726 True 0.974727303730973
318.2577745310683 5.981558171277022 18.98171 20.289938 18.204266 25.545584 7.656408 52.27492 2.2168298 7.396446 15.135635 0.75350153 0.8264222 0.89884883 330.18964 62.378975 17.553555 0.0 0.0 0 0.025950659 0.018754454 0.020597184 0.0037568675 0.0037000293 0.007245247 0.994048 0.9950028 0.9940302 3 2 2 0.9586806200440652 True 0.8232176201083915
318.0465782292936 4.513355119489614 18.981949 19.839937 18.274384 25.539984 11.588452 49.00569 2.148583 4.7352977 9.08601 0.76848906 0.83745944 0.905544 261.2927 69.437645 14.853407 0.0 0.0 0 0.0073588486 0.0036909266 0.002988439 0.0002879736 0.00021531155 0.00050297315 0.998801 0.9991299 0.99938947 3 2 2 0.6428385962910818 True 0.7276188547867873
318.294187787693 4.303240969067878 18.985085 20.151264 18.102442 25.466314 8.699499 57.414707 1.2744828 3.7308333 8.411296 0.7705063 0.8389396 0.9064388 245.4837 69.409256 12.081519 0.0 0.0 0 0.06687237 0.062315725 0.06658516 0.07574948 0.03322822 0.005603129 0.90415263 0.943338 0.944297 5 4 4 0.7896565669720303 True 0.8659003046342738
318.8516131707735 5.244359367104175 18.985268 20.204348 18.079235 25.462038 8.284393 58.65513 2.34315 7.201659 16.589962 0.71253395 0.79587996 0.8801136 337.22995 83.61603 32.642746 0.0 0.0 2304 0.2517932 0.32937524 0.09594566 0.030482499 0.041605294 0.0023317104 0.8 0.7500001 0.98861504 4 3 4 0.6955210241527352 True 0.4864493497478973
318.170792044458 5.57996101908372 18.985582 20.405252 18.067749 25.454636 6.8849216 59.27896 1.0418566 3.8519075 8.970353 0.7450456 0.8201634 0.8950348 288.8169 69.12594 14.757816 0.0 0.0 0 0.15442061 0.054356992 0.05442223 0.13149174 0.07136829 0.03631403 0.9726553 0.97443223 0.9744575 6 4 4 0.9523095940543846 True 0.4588949782156188
319.1625361262268 4.852182171635741 18.985905 19.442434 18.693117 25.447079 16.711914 33.323723 1.630604 2.4829059 3.2514405 0.72288746 0.80365163 0.8849106 129.63992 47.86231 9.452886 0.0 0.0 0 0.029291434 0.029800091 0.026689846 0.11675589 0.083238214 0.06677653 0.79686314 0.74719775 0.75155836 4 3 3 0.5446339119723125 True 0.8501657057537906
317.7506586785914 5.81499803383528 18.989408 20.13695 18.131184 25.36512 8.814962 55.914803 2.447229 7.041919 15.523188 0.6210622 0.7255254 0.8357099 392.9009 118.57561 30.338766 0.0 0.0 0 0.09848476 0.044021126 0.0150589 0.011525873 0.007521561 0.0062156296 0.9999977 0.99999845 0.9999975 6 5 5 0.7520796343536876 True 0.8946589124387108
317.8280617077344 5.289971701693206 18.990475 19.895561 18.247993 25.340206 11.009699 50.2114 2.363474 5.4398327 10.778981 0.67535925 0.76766557 0.86252284 513.1515 156.50514 40.68386 0.0 0.0 2816 4.2285633e-06 9.153381e-05 7.615162e-05 0.12498047 0.05060102 0.064446606 0.8827969 1.0 1.0000001 4 4 4 0.6350107755812476 True 0.5532477319015089
318.8034211041802 4.653334020142651 18.9934 20.781229 18.033726 25.272024 4.8697696 61.165897 1.1946421 6.199682 15.005095 0.735567 0.81312007 0.8907272 291.22678 73.765175 14.976854 0.0 0.0 0 0.057919085 0.058027755 0.05799015 0.008721623 0.0021030921 0.0013131173 0.93077123 0.9329474 0.9334809 4 3 3 0.8737910139209393 True 0.6706208869489476
318.1009609238789 4.681275488105453 18.99571 20.135798 18.188997 25.218283 8.824318 53.015266 1.8708006 5.3464055 11.239509 0.7122239 0.7956466 0.8799693 240.73386 33.33272 6.44513 0.0 0.0 0 0.0078027346 0.007723095 0.007998255 0.025611302 0.002678051 -0.0022011031 0.89888364 0.5349266 0.5024119 3 1 1 0.6902943940896096 True 0.55360748644395
318.100759766284 4.236351775432083 18.999577 19.60895 18.55023 25.128666 14.335752 38.010902 2.713951 4.7571955 7.1959763 0.7975663 0.8586746 0.9183047 478.55984 93.6894 26.464565 0.0 0.0 2816 0.005963481 0.0026227143 0.00016836304 0.09369482 0.14276557 0.22868949 0.98459715 0.78543663 0.75440603 6 3 3 0.6048545803044971 True 0.967395416865753
318.1230275658465 5.669597117639364 18.99992 19.571606 18.656227 25.120714 14.837394 34.475403 3.6872702 6.242799 8.567552 0.7309622 0.8096877 0.8886221 488.38757 116.03979 30.669853 0.0 0.0 2816 0.0008481282 0.0006036464 0.0008361579 0.0030877558 0.0015876545 0.0012808873 0.99999946 0.9999997 0.9999994 5 3 3 0.9421091760942076 True 0.560266904265493
318.2099585554461 4.545405967134219 19.000143 20.374392 18.193266 25.115555 7.0834265 52.807297 1.5846256 5.6185737 11.813463 0.72668284 0.8064915 0.8866583 388.8777 98.91141 19.530243 0.0 0.0 0 0.008212593 0.006926554 0.005995533 0.0026584386 0.0010533214 0.00072108785 0.99695987 0.9975911 0.9978625 4 3 3 0.7798426054437613 True 0.6405337990193041
318.7026721363338 5.730221152953893 19.000208 20.620314 18.104065 25.114054 5.6477365 57.328934 1.5168142 6.744889 15.396848 0.7448659 0.82003015 0.89495337 152.93541 54.74166 13.391556 0.0 0.0 2048 0.07555413 0.06858374 0.067697704 0.6279708 0.18956943 0.09578731 0.6546163 0.98153025 0.65404147 2 2 2 0.7303652582245226 True 0.6544993402609088
318.224151458163 4.790755972720137 19.0008 20.8439 18.024727 25.100388 4.5966353 61.67505 0.6705766 3.6617506 8.9974165 0.69790745 0.7848376 0.87326235 69.82839 24.103306 7.0053177 0.0 0.0 0 0.22201054 0.21062249 0.17419851 0.23854163 0.17521779 0.0739875 0.6341804 0.634253 0.78171986 2 2 3 0.8486363369946995 True 0.402119177142082
317.8659728251572 5.332422173626643 19.00134 19.890799 18.311502 25.087856 11.058095 47.35865 3.6105568 8.191386 15.462979 0.69437337 0.78215826 0.87159353 538.1184 148.82115 52.746563 0.0 0.0 0 0.0015680464 0.0009762043 0.0013661548 0.0005854208 0.0014011584 2.7630735e-05 0.7999123 0.7500741 0.9551972 4 3 4 0.6906797351952365 True 0.5283046245862172
318.1609613259967 4.859771695937557 19.004238 20.772377 18.054161 25.021023 4.909631 60.02549 1.2325754 6.281592 15.069553 0.7086009 0.79291797 0.87828004 446.61328 109.11269 28.21677 0.0 0.0 0 0.052223727 0.049215198 0.05080522 0.08171328 0.029184652 0.024708804 0.9830365 0.9832574 0.98364526 5 4 4 0.841148303508061 True 0.3699787612884743
